,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
0,0,1.7878222237643033,1.6818422041336183,0.9094140924679974,4.529560853707231,5.615344096270579,8.383893690531192,4.061411330997214,0.5848453252851002,0.2136814794712012,0.27140326475300586,0.5295119319804364,0.8118122594221188,1.3015548960966359,100.0,0.9053879873662495,0.3951161428973143,0.5331330804687369,0.44066026995990937,100.0,1.4930329373936921,0.9407211644301291,0.04965300167151369,0.030635324484966857,0.6522590978822674,0.6522590978822674,0.0,0.0,0.40541389819912493,0.44066026995990937
1,2,2.650016234675026,2.598588533924152,1.6472758857321026,3.4268233635928085,6.954148404222484,14.91825766437858,1.4633893659309682,0.36676690457027206,-0.13761645249591345,-0.045176577886485006,-0.05538797585240702,-0.06449017120109236,-0.10701554892489254,100.0,-0.15101683156854945,0.26589358425313675,0.16433522273751427,0.622643821228276,100.0,2.1452314211931935,0.9805934393616345,0.004325512694141521,0.003179042920316738,0.8588591845987972,0.8588591845987972,0.0,0.0,0.6151757052164438,0.622643821228276
2,4,1.1416259029702192,0.21506940649317274,0.888419087762687,4.003788165071924,5.174633145674703,16.037526821086537,2.5667983712078324,0.16104358279917114,0.5957328881901963,4.3478685196782525,0.9497193342947692,3.780702626928115,4.321924992232097,1.3836730802519017,5.8972814550401145,0.07953156733429273,2.9808630722839213,0.124056315297108,0.3659830504511696,3.099258704840121,0.1883886883904938,0.7243917210905497,0.7075426665824515,0.8406120966763081,0.25120180770906925,2.7323669737361858,0.6863755231270887,-3.649661782703363,0.124056315297108
3,5,3.285567673738542,2.2987174627482996,1.924292039696541,2.4580532341834576,2.6038961092384696,11.416332613039591,1.091844232116806,0.3722577414631066,0.6851140192971023,2.537637045063098,0.623246739055207,0.7436792717946709,1.0130356698267189,14.502994021072734,1.6742344607948878,0.30899614981209433,0.19323411610950442,0.6956385929917153,19.501678440053386,4.384327228930186,0.6996408812765871,0.07748499312572597,0.05485581753357517,0.8523391418956905,0.8380585054511037,0.0512776376184194,0.04297366034555586,0.5649748104299778,0.6956385929917153
4,6,3.6780451400082144,0.7418183869195113,1.924319876944651,2.0483477804716252,5.554998554267439,8.266781487239927,7.384457107386875,0.615223628622905,0.12389495106871803,-0.010689167720958662,-0.010751851732689333,-0.06300356678318475,-0.046043926896194444,-0.016510779819277423,-0.017476330934746282,2.6249178409477385,4.859787537027895,0.7281164417689102,0.2620610334030175,1.4881698719595977,0.201688222596924,1.7206777975265581,0.7950662455389788,0.8133389949027832,0.17065465150076128,3.815904970740627,0.6512019329417644,-0.3480388429742468,0.7281164417689102
5,7,4.072612864562523,3.8798230172700876,2.103946027528024,2.5752176578786026,9.134400417554696,11.208550156112398,1.8259349908055071,0.5994846857575523,-0.006285444909503879,-0.014443546479539542,-0.021546163261255503,-0.02548374335409883,-0.1526602255267064,-5862.0,-0.035941140404659726,0.5349412465384797,0.18275087054240988,0.7544573881054566,230029.0,1.2270701571798357,0.9526618773490652,0.01826240972037406,0.008576883789689639,0.8454865897003313,0.8454865897003313,4.347277951910411e-06,3.6755652100401746e-06,0.7422562844880443,0.7544573881054566
6,8,3.3606664758465796,1.20900248319782,2.0012882162629926,3.640067219293117,11.12776078150583,18.009602839523183,2.71860894115805,0.46166497286899083,0.13871831526505313,0.12599211971518293,0.17314846741556722,0.28011029042983415,0.3232150998578601,0.6599380940578365,0.37505220796705857,0.5246220693400923,0.617746287973499,0.7024399751694813,2.3559937517652423,1.618439072616916,0.35975080892050215,0.4541466682960335,0.28341690042075735,0.8484081326485551,0.6181439002111199,0.42444934297926046,0.2623707723112474,0.1728718394729905,0.7024399751694813
7,9,1.2497440332408873,1.2452136879116529,0.6270724018913474,1.7785130803432945,2.599455927829059,2.2383950827385304,3.2563897181970445,0.7411601721393621,-0.36441413237924863,-0.2996681742404301,-0.4429464127807581,-1.0942547149202653,-3.5178145044243654,100.0,-0.5976392545516731,0.36589237602854474,1.4703997669846356,0.19983614772157854,100.0,0.8611013784749681,0.9963749814292081,0.0083358006695971,0.0053019657834885775,0.4047927842952307,0.4047927842952307,0.0,0.0,0.19692498588166032,0.19983614772157854
8,12,1.7758372954218895,1.3063134286033462,0.8879186477109448,0.9156541702572738,1.6811362570427284,1.6260528252514515,2.854686714907319,0.9205833342585237,0.030786546451620635,0.006807023959241862,0.005561235664174034,0.01883367913016431,0.07054244709316466,0.02994565217391303,0.006040991029512049,1.3620544091659523,2.3865997176657183,0.4368853483491978,1.5900054347826078,0.9672344037786837,0.7356042312947383,2.346165088644596,0.38688179659617467,0.48099238282294776,0.29528142779426847,0.6289286678675562,0.18571095502867926,0.23448693238256235,0.4368853483491978
9,13,0.46314914368659554,0.46314914368659554,0.24990196976717216,0.683558084031073,2.711832801085063,0.3710074958499496,0.9165574501943765,0.3442435248847222,0.056947408425176135,0.09999270718647957,0.019068852129529745,0.07427506474352479,0.8122577419077436,100.0,0.05539349545039485,-1.5542363176515959,2.895098888962671,-1.1591317044012102,100.0,0.13681060856757152,1.0,0.0,0.0,0.25673289138656924,0.25673289138656924,0.0,0.0,-1.1591317044012102,-1.1591317044012102
