,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
0,0,1.0202142990490923,0.9757871339299913,0.5315271372555529,6.094585044656589,10.657441050759154,6.762854756794104,16.17959411934917,0.7135226993576003,0.023532136872216884,0.02170200419728888,0.08760558503766867,0.3259473701782893,0.34783193478910196,1.9016272897712052,0.12277897411889188,0.05260060765241401,2.720623177599217,0.019813777426893005,5.834154418030856,0.6345664709365079,0.9564531048422766,0.11115261548003325,0.1059252329055614,0.2687721793544445,0.2687721793544445,0.171404444988537,0.046068746230608075,-0.024813676290741004,0.019813777426893005,0,0
1,1,2.2478435148252216,2.163839697363755,1.4883607469157687,1.8644880440911018,3.475780759860837,8.213267359138998,1.7492854711789627,0.6544509581541427,0.0945057701368752,0.107440831701438,0.1005951010355988,0.14421180397511763,0.2935000771962328,0.705535995506204,0.15370915082670816,0.5208289764502784,0.43358675015479753,0.5551291745156229,4.892359543799463,2.362999258752972,0.9626291523820782,0.03270960345348514,0.015945137267798812,0.697551089874415,0.697551089874415,0.20440034937076362,0.14257968647428737,0.5378585570741128,0.5551291745156229,0,0
2,2,6.9943689592379865,6.907958994507697,4.528879625447375,1.630231030504999,11.367787776716439,20.945240092424395,1.0898484317814485,0.609535565559424,-0.035869880346920215,0.03691848005241312,0.032783923518989753,0.03595661706505404,0.09209255753984581,100.0,0.0537850871571392,0.572943610967408,0.0967758951800428,0.8570278454242501,100.0,1.8425080150884365,0.987645781165696,0.0027917923181630306,0.001194162857068735,0.9117632912928341,0.9117632912928341,0.0,0.0,0.8552394418097927,0.8570278454242501,7,1
3,3,1.9260534411632662,0.7179363671869842,1.1943830705263305,2.7311634253468333,4.039019375818274,8.587053951926396,1.4356829969582712,0.30346937302065785,0.3633752533082187,0.5840131043284188,0.26178262337788577,0.4534577379282845,0.4795425666409387,0.9821667503901992,0.8626327618242572,0.25274267975898046,0.7321918929420833,0.48080360667664734,2.165949918238095,2.126024451216386,0.37274997247915237,0.3806531130312027,0.3147246280700962,0.8068517223844434,0.5773032445623133,0.4616911922014596,0.26653582324374525,-0.3928811043772535,0.48080360667664734,0,0
4,4,1.1448267921164883,0.18818178847502365,0.9442114194396523,4.145944169772796,7.657276208548284,22.33923381377278,8.16754638437412,0.17177342020788677,0.6163004567870546,1.7317719112692218,0.3798688648001659,4.356582031818684,1.5266374782134953,0.4417151958288145,2.2114531127134454,0.24921678363414593,10.468647303091055,0.12650541821155423,0.10139030841212407,2.9173864446517066,0.16437577262419256,0.9209588601628765,0.8974133316760003,0.8350287810395843,0.08719424127119835,9.862875610707007,0.8599859556278046,-4.314010500717102,0.12650541821155423,2,1
5,5,4.092003531380408,2.6246905160873273,2.469100067038262,1.0513292139637898,7.522518214287043,6.5451670650719915,0.7263796704113217,0.5469405570915391,0.6560090246949302,2.4237562639786048,0.43261635518247166,0.5464969640045132,0.9727033206499445,4.597996258406624,0.7909750878285416,0.5220702306130378,0.2632369476045543,0.7556209342608614,8.413580607501146,0.870076599168769,0.6414194161757986,0.16492770282665542,0.0862503452355669,0.8429816436086711,0.791617124480309,0.1188554607901953,0.0940880180995165,0.6190026999866186,0.7556209342608614,0,0
6,6,3.8280835767409727,0.3889480684768991,2.056641805626246,2.8481965866908823,6.8212604961213,12.658526375941538,49.98258361629882,0.38051444842469967,0.27924134219010255,0.2463539539502334,0.17689612306900543,8.158229202037356,1.0987333187451318,0.20203841889996343,0.46488674425200327,12.964613327674021,45.11875636672327,0.7387726835234493,0.024764984397534252,1.8557459260116835,0.10160386017695801,1.4187838241211366,0.9759236393491572,0.886961771664446,0.021683151905664666,40.379593378607815,0.8755568571173244,-1.5710373210386397,0.7387726835234493,0,0
7,7,3.2322916140758333,3.1353619119135474,1.9637244777981133,3.24575927025085,8.434696721644187,16.240295941228574,2.5123420718560467,0.6207832756397205,0.041299326275264676,0.024360622821837388,0.04525312466668605,0.05642492997763316,0.28270570418980323,0.7986879634911581,0.07289681671925273,0.5345678763576284,0.24687367763515836,0.690621973696542,14.154877353108953,1.925415516073568,0.97001208005485,0.015657095127293803,0.007348823068183639,0.8020058630932175,0.8020058630932175,0.0706470268200778,0.05665932971980619,0.6810575531327766,0.690621973696542,8,1
8,8,2.353152932793799,0.9148644988970962,1.4370313844555214,3.6589920481944045,9.33820450862452,13.505938678143663,2.5030591581518298,0.3914099446946976,0.06375404970437003,0.10675944691038752,0.13670041472343372,0.238917314618726,0.22533178406007764,0.46169655366067147,0.3492512558158454,0.39337465798951954,0.7477438901856518,0.5750382450439622,1.9324533025053696,1.446310012344443,0.38878242299828614,0.4296809147613982,0.31367431596592293,0.8240260102084407,0.5721662113170233,0.5174769287845296,0.29608281378661333,-0.0930580443393946,0.5750382450439622,14,1
9,9,1.520062989699986,1.504942021801667,0.857792094892203,1.4995186108968477,2.737608700121292,2.9522954390515617,3.1517342579553382,0.8769982446308169,0.022605329458455833,0.004817961218494984,0.005401895601207775,0.01294628593067702,0.04401440325078958,0.04146373817961304,0.00615952840758737,0.7191046471722897,1.3966190549447945,0.3421325255755556,3.2027516155318465,1.078421265581439,0.9900524070378797,0.04712872082053751,0.013702627309546314,0.41725446434082314,0.41725446434082314,0.31223151840763047,0.1302799949634977,0.33552257461531104,0.3421325255755556,124,4
10,10,1.5279642409807483,0.4576828033989064,0.9454437609836738,4.421047911416276,11.44154372395747,10.963845666888327,2.4484131073021818,0.25058899495082904,0.2333435466275082,0.46540686329904235,0.35437116592274054,0.7831696653737628,1.3972228080563607,0.8605907640004832,1.4141529479068935,0.19135983708375337,1.2100264939289904,0.3455344220895287,1.0988560998334527,0.958248810772895,0.29953764042614983,0.5117550485595301,0.4587508657723279,0.8095753470631362,0.45248326332151684,0.9100372652538984,0.4117766315262728,-1.184919320921965,0.3455344220895287,77,3
11,11,0.8580131721840742,0.7978035282360649,0.7400910593822391,3.473526535604838,15.550866815040411,18.704860866502287,10.13263242253091,0.6264693167126646,0.005531692123435356,-0.03849284342943771,-0.0761616745241944,-0.354640512898794,-0.24437256758178175,-0.1159744040134906,-0.12157287275272347,-0.48273164402381175,3.6564169592428635,-0.16548327277365452,0.32701961506182164,1.2028178936245155,0.9298266671189377,0.14751958224543082,0.20419102573836456,0.26372608678726484,0.2147574001110503,3.057920546481453,0.6567110663085189,-0.25344143590213186,-0.16548327277365452,28,1
12,12,1.6005044200443277,1.447111287194394,0.9238096638531892,1.7359012234061177,3.1725667707148486,3.7929016102667528,3.8109936575052843,0.8721968393856474,0.0355510360150123,0.009207056080897356,0.013444342172669002,0.03384061642758548,0.10605629175336764,0.06632876712328767,0.015414344062676085,0.823706602834029,1.5170897908549263,0.37519697698035476,1.960034246575343,1.1955309011233606,0.9041595068849075,0.45198083795909055,0.1269415113508434,0.4542046888601048,0.39728419845537233,0.5101951671238619,0.20269247802660822,0.30896814305224396,0.37519697698035476,88,3
13,13,0.48257827577776885,0.48257827577776885,0.2529440809296648,0.5637641123683511,0.9085341191033315,0.2996768227337719,0.8458880350596523,0.3651395791782073,0.017404847004515358,0.03616407404262187,0.006580827930996677,0.027041892392242497,0.25593362236507694,100.0,0.01802277349885669,-1.6087640284733309,3.1091930492318705,-1.0722026875086852,100.0,0.3298465257744364,1.0,0.0,0.0,0.24335678271112854,0.24335678271112854,0.0,0.0,-1.0722026875086852,-1.0722026875086852,14,1
14,14,0.8749182211038784,0.7616008761487549,0.45483287549693735,1.8151225617998323,4.560411181833603,1.7194427992703323,31.971191330969315,0.7300349718335702,0.03002022612476818,0.02462379556042005,0.024767835772050467,0.5975816575997179,0.09179644547598344,0.13248305630969356,0.03392691682953637,-2.5181375680021123,23.127326388124125,-0.14296396609309012,0.22169866598957017,0.3770367913577031,0.8704823579829533,0.45987272346094804,0.7497119672772776,0.1655963332064452,0.04144678046433759,4.510627051075919,0.18695096914244608,-0.3130236995744755,-0.14296396609309012,3,1
15,15,1.1648555470116526,0.68865820242737,0.7207257841051085,1.6602355778821565,3.4261492284834256,3.138354290650796,3.588637900451779,0.5222652489168212,0.11066003765276977,0.047431715389984946,0.03188942649893991,0.13198224243196363,0.11494833657954527,0.06754068960951817,0.061059828439817915,0.30590840936486324,3.138746190256858,0.14152445548684284,0.5117407339425616,0.9160004662260374,0.5911962253122884,0.6489563228782234,0.5620050392105523,0.5443067348169097,0.2416190686817493,1.9541145225938592,0.47215133104660945,-0.45209916396148053,0.14152445548684284,0,0
16,16,1.9194656097310963,1.762802811597841,1.0115056357809065,2.7897493636185633,21.396648235374425,5.9655037874462336,3.5688284923770586,0.7413022967346913,0.07150981289850196,0.09225828249359787,0.15854463160533908,0.273600373461464,0.6498762694216442,100.0,0.21387311533189746,0.6127956095505934,0.7256993862935086,0.4790216636701852,100.0,0.2788055270069659,0.9183820760637631,0.13267362085235532,0.055918047060593994,0.5794752017312935,0.5794752017312935,0.0,0.0,0.43272157644587667,0.4790216636701852,4,1
17,17,1.8421542416099081,1.217349361693624,0.9330185579183051,1.937192480289638,7.1201360320333515,3.6623541875625123,6.421966061445606,0.8903864220120096,0.022136676547988093,0.007019295517235609,0.011434137111315737,0.042571612328699326,0.10859208874137907,0.04576835521136946,0.012841769403309155,1.5155172413793105,2.7232028892297033,0.4571572904090414,1.0750909516413845,0.5143657608626652,0.6608292260205908,2.26317097415507,0.4801497337480887,0.516496117974251,0.2685859540162988,0.930153861376342,0.24982626223970897,0.1785431270044279,0.4571572904090414,0,0
18,18,2.580827464046223,0.9727132737911918,1.2930483910587078,2.1924187828872115,5.375007511868753,5.6814069819760205,5.286529804064503,0.6931111082794971,0.024866230691612718,0.015744030312086314,0.020660870353144713,0.07187749352299702,0.11226334535999198,0.04663805253452391,0.02980888649213975,1.476973392570409,2.4789189561928024,0.6125273719645716,0.6488547422650761,1.0570044729110974,0.37689976852081825,1.446754229351491,0.607013237893009,0.7297536071220752,0.2874456153167656,1.5411769921093845,0.443004568808924,-0.028052178318135855,0.6125273719645716,1,1
19,19,9.498360966142416,8.860059757291202,4.885193450871392,1.15282347874443,5.9897353015430514,11.595621316111565,1.1236876066673793,0.8781216026922816,0.0839442893162829,0.08592999837230271,0.07065780082937614,0.078431086800934,0.6324895699352978,100.0,0.08046471082449456,0.8721060148257541,0.11001353683930995,0.8947186779314272,100.0,1.935915484132387,0.932798804854176,0.054647245046349775,0.007338785216665549,0.9008902427772392,0.9008902427772392,0.0,0.0,0.8871343593883868,0.8947186779314272,0,0
